20	68.377660138244
20.2909066988	68.396681043816
20.5860447329	68.415699322231
20.8854756485	68.434695383843
21.1892618872	68.453631735340
21.4974667984	68.472456371794
21.8101546533	68.491106626369
22.1273906578	68.509513546432
22.4492409662	68.527606877574
22.7757726951	68.545319437425
23.1070539374	68.562586998764
23.4431537764	68.579347528526
23.7841423001	68.595541235891
24.130090616	68.611111537912
24.4810708661	68.626007022590
24.8371562415	68.640184484674
25.1984209979	68.653612459108
25.5649404712	68.666271990223
25.936791093	68.678152415745
26.3140504067	68.689246873455
26.6967970834	68.699548905211
27.0851109387	68.709050172282
27.4790729492	68.717739297990
27.878765269	68.725601854943
28.2842712475	68.732621977887
28.6956754462	68.738787023792
29.1130636568	68.744093989875
29.5365229188	68.748557237658
29.9661415375	68.752217526945
30.402009103	68.755146027329
30.8442165082	68.757419065965
31.2928559682	68.759078687202
31.7480210394	68.760136948757
32.209806639	68.760595180991
32.6783090648	68.760463456442
33.1536260154	68.759765674309
33.6358566101	68.758507525380
34.1251014105	68.756653276178
34.6214624402	68.754140521324
35.1250432075	68.750904800628
35.6359487256	68.746902970422
36.1542855356	68.742123650024
36.6801617282	68.736579921047
37.2136869661	68.730298710898
37.7549725073	68.723310847065
38.3041312279	68.715642098588
38.8612776461	68.707307124618
39.4265279456	68.698308010457
40	68.688634401623
40.5818133975	68.678264354590
41.1720894657	68.667165922593
41.7709512971	68.655299512378
42.3785237744	68.642621060302
42.9949335968	68.629085771059
43.6203093066	68.614650799498
44.2547813156	68.599275644512
44.8984819324	68.582922763149
45.5515453903	68.565559184535
46.2141078749	68.547158191385
46.8863075528	68.527697181854
47.5682846001	68.507151797746
48.260181232	68.485490558951
48.9621417322	68.462672739286
49.6743124829	68.438648932386
50.3968419958	68.413362625796
51.1298809424	68.386750647419
51.873582186	68.358742212106
52.6281008133	68.329258951308
53.3935941668	68.298217241593
54.1702218775	68.265531768057
54.9581458983	68.231116964056
55.757530538	68.194885603651
56.5685424949	68.156753412024
57.3913508924	68.116652206584
58.2261273137	68.074541205714
59.0730458376	68.030397897425
59.9322830751	67.984203814482
60.804018206	67.935937789946
61.6884330163	67.885580421353
62.5857119363	67.833121897809
63.4960420787	67.778563379074
64.419613278	67.721903154345
65.3566181296	67.663127919464
66.3072520307	67.602193105129
67.2717132203	67.539044066718
68.2502028209	67.473634011554
69.2429248805	67.405918344409
70.2500864149	67.335842025315
71.2718974512	67.263323446564
72.3085710713	67.188284198435
73.3603234564	67.110688433696
74.4273739322	67.030524106132
75.5099450145	66.947786899209
76.6082624559	66.862471375886
77.7225552923	66.774599551644
78.8530558912	66.684242407240
80	66.591475880030
81.163626795	66.496363652838
82.3441789315	66.398962372996
83.5419025942	66.299312501758
84.7570475487	66.197488389827
85.9898671937	66.093587929577
87.2406186132	65.987721042237
88.5095626311	65.880007568278
89.7969638648	65.770588943200
91.1030907805	65.659650797091
92.4282157498	65.547394714952
93.7726151055	65.433996827857
95.1365692002	65.319601501481
96.520362464	65.204341949185
97.9242834644	65.088380014442
99.3486249659	64.971857763182
100.793683992	64.854897194961
102.259761885	64.737611825768
103.747164372	64.620099990366
105.256201627	64.502476724338
106.787188334	64.384862942210
108.340443755	64.267375979043
109.916291797	64.150124258325
111.515061076	64.033246045936
113.13708499	63.916942588270
114.782701785	63.801417186734
116.452254627	63.686858945512
118.146091675	63.573408179601
119.86456615	63.461171072021
121.608036412	63.350275015220
123.376866033	63.240855316944
125.171423873	63.133056275144
126.992084157	63.027031510584
128.839226556	62.922925970018
130.713236259	62.820886013137
132.614504061	62.721011836952
134.543426441	62.623338342854
136.500405642	62.527849867188
138.485849761	62.434552348308
140.50017283	62.343525362749
142.543794902	62.254861948909
144.617142143	62.168621904788
146.720646913	62.084812415783
148.854747864	62.003434063021
151.019890029	61.924515906592
153.216524912	61.848074402399
155.445110585	61.774116283445
157.706111782	61.702656362405
160	61.633742325695
162.32725359	61.567474199247
164.688357863	61.503986402514
167.083805188	61.443417619108
169.514095097	61.385881230409
171.979734387	61.331430292686
174.481237226	61.280107735914
177.019125262	61.231995234802
179.59392773	61.187188801853
182.206181561	61.145771240076
184.8564315	61.107771465929
187.545230211	61.073170038884
190.2731384	61.041926269308
193.040724928	61.013986779556
195.848566929	60.989265797775
198.697249932	60.967645668463
201.587367983	60.948994313290
204.51952377	60.933177441745
207.494328744	60.920064020748
210.512403253	60.909535733766
213.574376667	60.901493720267
216.68088751	60.895857194426
219.832583593	60.892553150157
223.030122152	60.891497087290
226.27416998	60.892572869195
229.56540357	60.895639526323
232.904509255	60.900550760124
236.29218335	60.907171142696
239.7291323	60.915386461339
243.216072824	60.925108469927
246.753732065	60.936274251834
250.342847745	60.948840317589
253.984168315	60.962772067871
257.678453112	60.978034705848
261.426472519	60.994596942948
265.229008123	61.012434687026
269.086852881	61.031530544716
273.000811284	61.051869337981
276.971699522	61.073430340759
281.00034566	61.096175430819
285.087589805	61.120034568304
289.234284285	61.144904351648
293.441293826	61.170683770668
297.709495729	61.197297525429
302.039780058	61.224675434522
306.433049824	61.252718962059
310.890221169	61.281277081400
315.412223565	61.310173615546
320	61.339253215918
324.65450718	61.368396290982
329.376715726	61.397520728822
334.167610377	61.426561865204
339.028190195	61.455445481490
343.959468775	61.484077900836
348.962474453	61.512391036820
354.038250524	61.540359817979
359.187855459	61.567965274942
364.412363122	61.595147535694
369.712862999	61.621779952884
375.090460422	61.647717256314
380.546276801	61.672832683041
386.081449856	61.696993775063
391.697133857	61.720028134077
397.394499864	61.741713617630
403.174735966	61.761847640157
409.039047539	61.780316327276
414.988657488	61.797079845530
421.024806507	61.812145176792
427.148753334	61.825550260899
433.36177502	61.837356634562
439.665167187	61.847635744283
446.060244304	61.856444307573
452.548339959	61.863805451253
459.13080714	61.869700319149
465.80901851	61.874070538263
472.584366701	61.876832233857
479.458264601	61.877902595114
486.432145648	61.877240220245
493.507464131	61.874883765093
500.68569549	61.870934769632
507.96833663	61.865519753507
515.356906224	61.858758774706
522.852945037	61.850743885685
