20	7.689220393043
20.2909066988	7.689598696631
20.5860447329	7.689977708286
20.8854756485	7.690358362975
21.1892618872	7.690741614070
21.4974667984	7.691128114691
21.8101546533	7.691517896749
22.1273906578	7.691910047111
22.4492409662	7.692302380835
22.7757726951	7.692691112196
23.1070539374	7.693070525316
23.4431537764	7.693432647539
23.7841423001	7.693766930325
24.130090616	7.694059944365
24.4810708661	7.694295097784
24.8371562415	7.694452388789
25.1984209979	7.694508206811
25.5649404712	7.694435199168
25.936791093	7.694202223391
26.3140504067	7.693774408648
26.6967970834	7.693113353068
27.0851109387	7.692177487096
27.4790729492	7.690922636238
27.878765269	7.689302819480
28.2842712475	7.687271179966
28.6956754462	7.684780518882
29.1130636568	7.681783471100
29.5365229188	7.678232789157
29.9661415375	7.674081347450
30.402009103	7.669281906208
30.8442165082	7.663787104980
31.2928559682	7.657549440035
31.7480210394	7.650521555078
32.209806639	7.642656454485
32.6783090648	7.633907680405
33.1536260154	7.624229930072
33.6358566101	7.613579719781
34.1251014105	7.601916136408
34.6214624402	7.589202154453
35.1250432075	7.575406118307
35.6359487256	7.560503277018
36.1542855356	7.544477103794
36.6801617282	7.527319681003
37.2136869661	7.509032196767
37.7549725073	7.489624666806
38.3041312279	7.469115770458
38.8612776461	7.447531892550
39.4265279456	7.424906249642
40	7.401277171096
40.5818133975	7.376686709861
41.1720894657	7.351179244949
41.7709512971	7.324799580357
42.3785237744	7.297591259915
42.9949335968	7.269594598029
43.6203093066	7.240845463640
44.2547813156	7.211374013616
44.8984819324	7.181204586270
45.5515453903	7.150354864144
46.2141078749	7.118835847297
46.8863075528	7.086652311063
47.5682846001	7.053802796365
48.260181232	7.020280394934
48.9621417322	6.986073700708
49.6743124829	6.951167936370
50.3968419958	6.915545300245
51.1298809424	6.879185025561
51.873582186	6.842063979283
52.6281008133	6.804157662663
53.3935941668	6.765440491230
54.1702218775	6.725885866448
54.9581458983	6.685466724506
55.757530538	6.644156262230
56.5685424949	6.601929205953
57.3913508924	6.558763151743
58.2261273137	6.514639834907
59.0730458376	6.469546350502
59.9322830751	6.423476342872
60.804018206	6.376431176886
61.6884330163	6.328420922335
62.5857119363	6.279464799767
63.4960420787	6.229591768069
64.419613278	6.178839999556
65.3566181296	6.127256437612
66.3072520307	6.074895679773
67.2717132203	6.021818666027
68.2502028209	5.968091649654
69.2429248805	5.913784479172
70.2500864149	5.858969208625
71.2718974512	5.803718960247
72.3085710713	5.748105851003
73.3603234564	5.692199008308
74.4273739322	5.636063159321
75.5099450145	5.579757912690
76.6082624559	5.523336147590
77.7225552923	5.466842770314
78.8530558912	5.410313202317
80	5.353772322479
81.163626795	5.297233045472
82.3441789315	5.240695490066
83.5419025942	5.184146333563
84.7570475487	5.127558359278
85.9898671937	5.070890823665
87.2406186132	5.014089876155
88.5095626311	4.957088678093
89.7969638648	4.899808934464
91.1030907805	4.842162282318
92.4282157498	4.784051846380
93.7726151055	4.725374288001
95.1365692002	4.666022483783
96.520362464	4.605888764916
97.9242834644	4.544867781944
99.3486249659	4.482858474997
100.793683992	4.419766814251
102.259761885	4.355509457070
103.747164372	4.290016900711
105.256201627	4.223236686970
106.787188334	4.155136520012
108.340443755	4.085705987981
109.916291797	4.014958060573
111.515061076	3.942929660882
113.13708499	3.869680802370
114.782701785	3.795294106450
116.452254627	3.719873177774
118.146091675	3.643541390525
119.86456615	3.566439958237
121.608036412	3.488725834224
123.376866033	3.410570222295
125.171423873	3.332156718154
126.992084157	3.253678813559
128.839226556	3.175337751737
130.713236259	3.097341215788
132.614504061	3.019901248281
134.543426441	2.943232644576
136.500405642	2.867551753851
138.485849761	2.793074543908
140.50017283	2.720014375430
142.543794902	2.648579392636
144.617142143	2.578969444210
146.720646913	2.511373296937
148.854747864	2.445965804660
151.019890029	2.382904136989
153.216524912	2.322324479230
155.445110585	2.264338348600
157.706111782	2.209028579687
160	2.156446868351
162.32725359	2.106612161750
164.688357863	2.059509214471
167.083805188	2.015086982244
169.514095097	1.973260013852
171.979734387	1.933911749696
174.481237226	1.896897086294
177.019125262	1.862047650834
179.59392773	1.829177523140
182.206181561	1.798088768972
184.8564315	1.768577149945
187.545230211	1.740438072824
190.2731384	1.713471830512
193.040724928	1.687488189662
195.848566929	1.662310364551
198.697249932	1.637778055692
201.587367983	1.613751332007
204.51952377	1.590112449102
207.494328744	1.566766592537
210.512403253	1.543643633549
213.574376667	1.520701139626
216.68088751	1.497926926412
219.832583593	1.475339295854
223.030122152	1.452985308463
226.27416998	1.430939750123
229.56540357	1.409303483587
232.904509255	1.388199770329
236.29218335	1.367770714729
239.7291323	1.348172680510
243.216072824	1.329570291153
246.753732065	1.312129842151
250.342847745	1.296011688418
253.984168315	1.281364647372
257.678453112	1.268319392253
261.426472519	1.256983571703
265.229008123	1.247436056932
269.086852881	1.239720481220
273.000811284	1.233842528687
276.971699522	1.229768111207
281.00034566	1.227421034934
285.087589805	1.226684654467
289.234284285	1.227405398147
293.441293826	1.229398110934
297.709495729	1.232454771216
302.039780058	1.236353650964
306.433049824	1.240868548634
310.890221169	1.245778258754
315.412223565	1.250874846014
320	1.255969734246
324.65450718	1.260895436685
329.376715726	1.265506755763
334.167610377	1.269676839124
339.028190195	1.273294224618
343.959468775	1.276258969087
348.962474453	1.278477040511
354.038250524	1.279853885327
359.187855459	1.280289338197
364.412363122	1.279673041112
369.712862999	1.277883357414
375.090460422	1.274791631111
380.546276801	1.270266603643
386.081449856	1.264181521546
391.697133857	1.256421873573
397.394499864	1.246895659168
403.174735966	1.235539084672
409.039047539	1.222322866088
414.988657488	1.207257210773
421.024806507	1.190389683851
427.148753334	1.171798600670
433.36177502	1.151588330177
439.665167187	1.129887763122
446.060244304	1.106850021198
452.548339959	1.082648103137
459.13080714	1.057471229733
465.80901851	1.031525981565
472.584366701	1.005040642264
479.458264601	0.978265049622
486.432145648	0.951462841129
493.507464131	0.924897079190
500.68569549	0.898817339835
507.96833663	0.873445971208
515.356906224	0.848963087911
522.852945037	0.825494615139
530.458016246	0.803099678078
538.173705762	0.781764371088
546.001622567	0.761398919959
553.943399044	0.741843561670
562.000691319	0.722881023080
570.17517961	0.704251735149
578.46856857	0.685671165350
586.882587651	0.666846715198
595.418991457	0.647494925551
604.079560116	0.627358660960
612.866099647	0.606219382629
621.780442338	0.583909461810
630.82444713	0.560317814592
640	0.535396897899
649.30901436	0.509163349540
658.753431452	0.481697300333
668.335220754	0.453138863674
678.05638039	0.423684929522
687.918937549	0.393587812933
697.924948906	0.363158278992
708.076501049	0.332766985856
718.375710918	0.302843122493
728.824726244	0.273875387124
739.425725998	0.246404451668
750.180920844	0.221008115270
761.092553602	0.198284311897
772.162899712	0.178823573299
783.394267715	0.163183523524
794.788999727	0.151856710566
806.349471933	0.145237484150
818.078095079	0.143594611611
829.977314977	0.147056182892
842.049613014	0.155609875865
854.297506669	0.169109435926
866.72355004	0.187296845617
879.330334373	0.209835245533
892.120488607	0.236339346126
905.096679919	0.266403209582
918.261614279	0.299625686171
931.618037019	0.335624308762
945.168733401	0.374043793950
958.916529201	0.414557294376
972.864291295	0.456862361876
987.014928261	0.500675502721
1001.37139098	0.545773640759
1015.93667326	0.596558982375
1030.71381245	0.656480250227
1045.70589007	0.724851954461
1060.91603249	0.800988605221
1076.34741152	0.884204712654
1092.00324513	0.973814786907
1107.88679809	1.069133338124
1124.00138264	1.169474876451
1140.35035922	1.274153912035
1156.93713714	1.382484955021
1173.7651753	1.493782515555
1190.83798291	1.607361103783
1208.15912023	1.722535229850
1225.73219929	1.838619403904
1243.56088468	1.954928136089
1261.64889426	2.070775936551
1280	2.182450887325
1298.61802872	2.291594447935
1317.5068629	2.398159379220
1336.67044151	2.502435826778
1356.11276078	2.605082127084
1375.8378751	2.707039026719
1395.84989781	2.809324866648
1416.1530021	2.912798334766
1436.75142184	3.018006600981
1457.64945249	3.125150100729
1478.851452	3.234111891768
1500.36184169	3.344523026722
1522.1851072	3.455827774748
1544.32579942	3.567406870487
1566.78853543	3.678833210531
1589.57799945	3.790182765009
1612.69894387	3.902251382939
1636.15619016	4.016513173317
1659.95462995	4.134808110019
1684.09922603	4.258893009475
1708.59501334	4.390023407864
1733.44710008	4.528690699054
1758.66066875	4.674547836929
1784.24097721	4.826461399045
1810.19335984	4.982661679914
1836.52322856	5.141005827637
1863.23607404	5.299321678991
1890.3374668	5.455705753035
1917.8330584	5.608788128831
1945.72858259	5.757861488537
1974.02985652	5.902824685101
2002.74278196	6.043967673779
2031.87334652	6.181614813732
2061.4276249	6.315804108255
